37.99647300,-1.13362680
37.99648100,-1.13358620
37.99648800,-1.13354560
37.99649500,-1.13350500
37.99650300,-1.13346440
37.99651000,-1.13342390
37.99651700,-1.13338330
37.99652500,-1.13334270
37.99653200,-1.13330210
37.99653900,-1.13326150
37.99654700,-1.13322090
37.99655400,-1.13318030
37.99656100,-1.13313970
37.99656900,-1.13309920
37.99657600,-1.13305860
37.99658300,-1.13301800
37.99659000,-1.13297740
37.99659800,-1.13293680
37.99660500,-1.13289620
37.99661200,-1.13285560
37.99662000,-1.13281500
37.99662700,-1.13277450
37.99663400,-1.13273390
37.99664200,-1.13269330
37.99664900,-1.13265270
37.99665600,-1.13261210
37.99666400,-1.13257150
37.99667100,-1.13253090
37.99667800,-1.13249030
37.99668600,-1.13244980
37.99669300,-1.13240920
37.99669100,-1.13241070
37.99669400,-1.13239940
37.99669700,-1.13238810
37.99670000,-1.13237680
37.99670300,-1.13236560
37.99670600,-1.13235430
37.99670900,-1.13234300
37.99671200,-1.13233170
37.99671500,-1.13232040
37.99671800,-1.13230920
37.99672100,-1.13229790
37.99672400,-1.13228660
37.99672600,-1.13227530
37.99672900,-1.13226400
37.99673200,-1.13225280
37.99673500,-1.13224150
37.99673800,-1.13223020
37.99674100,-1.13221890
37.99674400,-1.13220760
37.99674700,-1.13219640
37.99675000,-1.13218510
37.99675300,-1.13217380
37.99675600,-1.13216250
37.99675900,-1.13215120
37.99676200,-1.13214000
37.99676500,-1.13212870
37.99676800,-1.13211740
37.99677000,-1.13210610
37.99677300,-1.13209480
37.99677600,-1.13208360
37.99677900,-1.13207230
37.99678200,-1.13206100
37.99678500,-1.13204970
37.99678800,-1.13203840
37.99679100,-1.13202720
37.99679400,-1.13201590
37.99679700,-1.13200460
37.99680000,-1.13199330
37.99680300,-1.13198200
37.99680600,-1.13197080
37.99680900,-1.13195950
37.99679900,-1.13196910
37.99682800,-1.13184200
37.99685700,-1.13171490
37.99688500,-1.13158780
37.99691400,-1.13146070
37.99694300,-1.13133360
37.99697200,-1.13120650
37.99700100,-1.13107940
37.99703000,-1.13095230
37.99705800,-1.13082520
37.99708700,-1.13069810
37.99711600,-1.13057100
37.99714500,-1.13044390
37.99717400,-1.13031680
37.99720200,-1.13018970
37.99723100,-1.13006260
37.99726000,-1.12993550
37.99728900,-1.12980840
37.99731800,-1.12968130
37.99734700,-1.12955420
37.99737500,-1.12942710
37.99740400,-1.12930000
37.99743300,-1.12917290
37.99746200,-1.12904580
37.99749100,-1.12891870
37.99752000,-1.12879160
37.99754800,-1.12866450
37.99757700,-1.12853740
37.99760600,-1.12841030
37.99763500,-1.12828320
37.99766400,-1.12815610
37.99769200,-1.12802900
37.99772100,-1.12790190
37.99775000,-1.12777480
37.99777900,-1.12764770
37.99780800,-1.12752060
37.99783700,-1.12739350
37.99786500,-1.12726640
37.99789400,-1.12713930
37.99792300,-1.12701220
37.99795200,-1.12688510
37.99618900,-1.13422680
37.99623300,-1.13404340
37.99627700,-1.13385990
37.99632100,-1.13367650
37.99636500,-1.13349300
37.99640900,-1.13330960
37.99645300,-1.13312610
37.99649700,-1.13294270
37.99654100,-1.13275920
37.99658500,-1.13257570
37.99662900,-1.13239230
37.99667300,-1.13220880
37.99671700,-1.13202540
37.99676100,-1.13184190
37.99680500,-1.13165850
37.99684900,-1.13147500
37.99689300,-1.13129160
37.99693700,-1.13110810
37.99698100,-1.13092470
37.99702500,-1.13074120
37.99706900,-1.13055780
37.99711300,-1.13037430
37.99715700,-1.13019090
37.99720100,-1.13000740
37.99724500,-1.12982400
37.99728900,-1.12964050
37.99733300,-1.12945710
37.99737700,-1.12927360
37.99742100,-1.12909020
37.99746500,-1.12890670
37.99750800,-1.12872330
37.99755200,-1.12853980
37.99759600,-1.12835640
37.99764000,-1.12817290
37.99768400,-1.12798940
37.99772800,-1.12780600
37.99777200,-1.12762250
37.99781600,-1.12743910
37.99786000,-1.12725560
37.99790400,-1.12707220
37.99794800,-1.12688870
37.99619300,-1.13422320
37.99620100,-1.13418500
37.99620800,-1.13414680
37.99621600,-1.13410850
37.99622400,-1.13407030
37.99623200,-1.13403200
37.99624000,-1.13399380
37.99624700,-1.13395560
37.99625500,-1.13391730
37.99626300,-1.13387910
37.99627100,-1.13384080
37.99627900,-1.13380260
37.99628700,-1.13376440
37.99629400,-1.13372610
37.99630200,-1.13368790
37.99631000,-1.13364960
37.99631800,-1.13361140
37.99632600,-1.13357320
37.99633300,-1.13353490
37.99634100,-1.13349670
37.99634900,-1.13345840
37.99635700,-1.13342020
37.99636500,-1.13338200
37.99637200,-1.13334370
37.99638000,-1.13330550
37.99638800,-1.13326720
37.99639600,-1.13322900
37.99640400,-1.13319080
37.99641200,-1.13315250
37.99641900,-1.13311430
37.99642700,-1.13307600
37.99643500,-1.13303780
37.99644300,-1.13299960
37.99645100,-1.13296130
37.99645800,-1.13292310
37.99646600,-1.13288490
37.99647400,-1.13284660
37.99648200,-1.13280840
37.99649000,-1.13277010
37.99649800,-1.13273190
37.99650500,-1.13269370
37.99650200,-1.13269650
37.99650800,-1.13267550
37.99651300,-1.13265440
37.99651800,-1.13263330
37.99652300,-1.13261230
37.99652800,-1.13259120
37.99653300,-1.13257020
37.99653800,-1.13254910
37.99654300,-1.13252810
37.99654800,-1.13250700
37.99655300,-1.13248600
37.99655800,-1.13246490
37.99656300,-1.13244390
37.99656800,-1.13242280
37.99657400,-1.13240180
37.99657900,-1.13238070
37.99658400,-1.13235970
37.99658900,-1.13233860
37.99659400,-1.13231760
37.99659900,-1.13229650
37.99660400,-1.13227550
37.99660900,-1.13225440
37.99661400,-1.13223340
37.99661900,-1.13221230
37.99662400,-1.13219130
37.99662900,-1.13217020
37.99663400,-1.13214920
37.99664000,-1.13212810
37.99664500,-1.13210710
37.99665000,-1.13208600
37.99665500,-1.13206500
37.99666000,-1.13204390
37.99666500,-1.13202280
37.99667000,-1.13200180
37.99667500,-1.13198070
37.99668000,-1.13195970
37.99668500,-1.13193860
37.99669000,-1.13191760
37.99669500,-1.13189650
37.99670000,-1.13187550
37.99670600,-1.13185440
37.99670400,-1.13185550
37.99673200,-1.13173260
37.99675900,-1.13160970
37.99678600,-1.13148680
37.99681400,-1.13136390
37.99684100,-1.13124100
37.99686800,-1.13111810
37.99689600,-1.13099520
37.99692300,-1.13087230
37.99695000,-1.13074940
37.99697800,-1.13062650
37.99700500,-1.13050360
37.99703200,-1.13038070
37.99705900,-1.13025780
37.99708700,-1.13013490
37.99711400,-1.13001190
37.99714100,-1.12988900
37.99716900,-1.12976610
37.99719600,-1.12964320
37.99722300,-1.12952030
37.99725100,-1.12939740
37.99727800,-1.12927450
37.99730500,-1.12915160
37.99733200,-1.12902870
37.99736000,-1.12890580
37.99738700,-1.12878290
37.99741400,-1.12866000
37.99744200,-1.12853710
37.99746900,-1.12841420
37.99749600,-1.12829130
37.99752400,-1.12816840
37.99755100,-1.12804550
37.99757800,-1.12792260
37.99760600,-1.12779970
37.99763300,-1.12767680
37.99766000,-1.12755390
37.99768700,-1.12743090
37.99771500,-1.12730800
37.99774200,-1.12718510
37.99776900,-1.12706220
37.99779700,-1.12693930
38.00228200,-1.14834080
38.00230100,-1.14831270
38.00231900,-1.14828470
38.00233800,-1.14825660
38.00235600,-1.14822850
38.00237500,-1.14820040
38.00239300,-1.14817230
38.00241200,-1.14814420
38.00243000,-1.14811610
38.00244900,-1.14808800
38.00246700,-1.14806000
38.00248600,-1.14803190
38.00250400,-1.14800380
38.00252300,-1.14797570
38.00254100,-1.14794760
38.00256000,-1.14791950
38.00257800,-1.14789140
38.00259700,-1.14786330
38.00261500,-1.14783530
38.00263400,-1.14780720
38.00265200,-1.14777910
38.00267100,-1.14775100
38.00268900,-1.14772290
38.00270800,-1.14769480
38.00272600,-1.14766670
38.00274500,-1.14763870
38.00276300,-1.14761060
38.00278200,-1.14758250
38.00280100,-1.14755440
38.00281900,-1.14752630
38.00283800,-1.14749820
38.00285600,-1.14747010
38.00287500,-1.14744200
38.00289300,-1.14741400
38.00291200,-1.14738590
38.00293000,-1.14735780
38.00294900,-1.14732970
38.00296700,-1.14730160
38.00298600,-1.14727350
38.00300400,-1.14724540
38.00302300,-1.14721730
38.00302500,-1.14721520
38.00303200,-1.14720070
38.00303800,-1.14718620
38.00304500,-1.14717170
38.00305200,-1.14715720
38.00305900,-1.14714270
38.00306500,-1.14712820
38.00307200,-1.14711370
38.00307900,-1.14709920
38.00308600,-1.14708470
38.00309300,-1.14707020
38.00309900,-1.14705570
38.00310600,-1.14704120
38.00311300,-1.14702670
38.00312000,-1.14701220
38.00312600,-1.14699770
38.00313300,-1.14698320
38.00314000,-1.14696870
38.00314700,-1.14695420
38.00315400,-1.14693970
38.00316000,-1.14692520
38.00316700,-1.14691070
38.00317400,-1.14689610
38.00318100,-1.14688160
38.00318700,-1.14686710
38.00319400,-1.14685260
38.00320100,-1.14683810
38.00320800,-1.14682360
38.00321500,-1.14680910
38.00322100,-1.14679460
38.00322800,-1.14678010
38.00323500,-1.14676560
38.00324200,-1.14675110
38.00324800,-1.14673660
38.00325500,-1.14672210
38.00326200,-1.14670760
38.00326900,-1.14669310
38.00327600,-1.14667860
38.00328200,-1.14666410
38.00328900,-1.14664960
38.00329600,-1.14663510
38.00330200,-1.14662870
38.00331300,-1.14662200
38.00332400,-1.14661530
38.00333500,-1.14660870
38.00334600,-1.14660200
38.00335700,-1.14659540
38.00336800,-1.14658870
38.00337900,-1.14658210
38.00339000,-1.14657540
38.00340100,-1.14656880
38.00341200,-1.14656210
38.00342300,-1.14655540
38.00343400,-1.14654880
38.00344500,-1.14654210
38.00345600,-1.14653550
38.00346700,-1.14652880
38.00347800,-1.14652220
38.00348900,-1.14651550
38.00350000,-1.14650880
38.00351100,-1.14650220
38.00352200,-1.14649550
38.00353300,-1.14648890
38.00354400,-1.14648220
38.00355500,-1.14647560
38.00356600,-1.14646890
38.00357700,-1.14646230
38.00358900,-1.14645560
38.00360000,-1.14644890
38.00361100,-1.14644230
38.00362200,-1.14643560
38.00363300,-1.14642900
38.00364400,-1.14642230
38.00365500,-1.14641570
38.00366600,-1.14640900
38.00367700,-1.14640230
38.00368800,-1.14639570
38.00369900,-1.14638900
38.00371000,-1.14638240
38.00372100,-1.14637570
38.00373200,-1.14636910
38.00374300,-1.14636240
38.00374000,-1.14636550
38.00375500,-1.14635050
38.00377000,-1.14633550
38.00378500,-1.14632050
38.00380000,-1.14630540
38.00381600,-1.14629040
38.00383100,-1.14627540
38.00384600,-1.14626040
38.00386100,-1.14624540
38.00387600,-1.14623040
38.00389200,-1.14621540
38.00390700,-1.14620040
38.00392200,-1.14618540
38.00393700,-1.14617030
38.00395200,-1.14615530
38.00396800,-1.14614030
38.00398300,-1.14612530
38.00399800,-1.14611030
38.00401300,-1.14609530
38.00402900,-1.14608030
38.00404400,-1.14606530
38.00405900,-1.14605030
38.00407400,-1.14603520
38.00408900,-1.14602020
38.00410500,-1.14600520
38.00412000,-1.14599020
38.00413500,-1.14597520
38.00415000,-1.14596020
38.00416500,-1.14594520
38.00418100,-1.14593020
38.00419600,-1.14591520
38.00421100,-1.14590020
38.00422600,-1.14588510
38.00424100,-1.14587010
38.00425700,-1.14585510
38.00427200,-1.14584010
38.00428700,-1.14582510
38.00430200,-1.14581010
38.00431800,-1.14579510
38.00433300,-1.14578010
38.00434800,-1.14576510
38.00435600,-1.14575700
38.00435800,-1.14575750
38.00436000,-1.14575810
38.00436200,-1.14575860
38.00436400,-1.14575920
38.00436600,-1.14575980
38.00436800,-1.14576030
38.00437000,-1.14576090
38.00437200,-1.14576150
38.00437400,-1.14576200
38.00437600,-1.14576260
38.00437800,-1.14576310
38.00438000,-1.14576370
38.00438200,-1.14576430
38.00438400,-1.14576480
38.00438600,-1.14576540
38.00438800,-1.14576590
38.00439000,-1.14576650
38.00439200,-1.14576710
38.00439400,-1.14576760
38.00439600,-1.14576820
38.00439800,-1.14576870
38.00440000,-1.14576930
38.00440200,-1.14576990
38.00440400,-1.14577040
38.00440600,-1.14577100
38.00440800,-1.14577150
38.00441000,-1.14577210
38.00441200,-1.14577270
38.00441400,-1.14577320
38.00441600,-1.14577380
38.00441800,-1.14577430
38.00442000,-1.14577490
38.00442300,-1.14577550
38.00442500,-1.14577600
38.00442700,-1.14577660
38.00442900,-1.14577720
38.00443100,-1.14577770
38.00443300,-1.14577830
38.00443500,-1.14577880
38.00443700,-1.14577940
38.00444100,-1.14577500
38.00445300,-1.14576290
38.00446500,-1.14575070
38.00447600,-1.14573850
38.00448800,-1.14572630
38.00450000,-1.14571420
38.00451200,-1.14570200
38.00452300,-1.14568980
38.00453500,-1.14567760
38.00454700,-1.14566540
38.00455900,-1.14565330
38.00457100,-1.14564110
38.00458200,-1.14562890
38.00459400,-1.14561670
38.00460600,-1.14560450
38.00461800,-1.14559240
38.00462900,-1.14558020
38.00464100,-1.14556800
38.00465300,-1.14555580
38.00466500,-1.14554360
38.00467700,-1.14553150
38.00468800,-1.14551930
38.00470000,-1.14550710
38.00471200,-1.14549490
38.00472400,-1.14548270
38.00473500,-1.14547060
38.00474700,-1.14545840
38.00475900,-1.14544620
38.00477100,-1.14543400
38.00478300,-1.14542190
38.00479400,-1.14540970
38.00480600,-1.14539750
38.00481800,-1.14538530
38.00483000,-1.14537310
38.00484100,-1.14536100
38.00485300,-1.14534880
38.00486500,-1.14533660
38.00487700,-1.14532440
38.00488900,-1.14531220
38.00490000,-1.14530010
38.00491200,-1.14528790
38.00491400,-1.14528640
38.00492400,-1.14528070
38.00493500,-1.14527500
38.00494600,-1.14526920
38.00495700,-1.14526350
38.00496800,-1.14525780
38.00497900,-1.14525200
38.00498900,-1.14524630
38.00500000,-1.14524060
38.00501100,-1.14523480
38.00502200,-1.14522910
38.00503300,-1.14522330
38.00504400,-1.14521760
38.00505400,-1.14521190
38.00506500,-1.14520610
38.00507600,-1.14520040
38.00508700,-1.14519470
38.00509800,-1.14518890
38.00510900,-1.14518320
38.00511900,-1.14517750
38.00513000,-1.14517170
38.00514100,-1.14516600
38.00515200,-1.14516030
38.00516300,-1.14515450
38.00517400,-1.14514880
38.00518400,-1.14514310
38.00519500,-1.14513730
38.00520600,-1.14513160
38.00521700,-1.14512590
38.00522800,-1.14512010
38.00523900,-1.14511440
38.00524900,-1.14510870
38.00526000,-1.14510290
38.00527100,-1.14509720
38.00528200,-1.14509150
38.00529300,-1.14508570
38.00530400,-1.14508000
38.00531400,-1.14507430
38.00532500,-1.14506850
38.00533600,-1.14506280
38.00534700,-1.14505710
38.00535400,-1.14505020
38.00537500,-1.14504730
38.00539600,-1.14504440
38.00541700,-1.14504150
38.00543700,-1.14503860
38.00545800,-1.14503570
38.00547900,-1.14503280
38.00550000,-1.14502990
38.00552100,-1.14502710
38.00554200,-1.14502420
38.00556300,-1.14502130
38.00558400,-1.14501840
38.00560400,-1.14501550
38.00562500,-1.14501260
38.00564600,-1.14500970
38.00566700,-1.14500680
38.00568800,-1.14500400
38.00570900,-1.14500110
38.00573000,-1.14499820
38.00575100,-1.14499530
38.00577200,-1.14499240
38.00579200,-1.14498950
38.00581300,-1.14498660
38.00583400,-1.14498370
38.00585500,-1.14498090
38.00587600,-1.14497800
38.00589700,-1.14497510
38.00591800,-1.14497220
38.00593900,-1.14496930
38.00596000,-1.14496640
38.00598000,-1.14496350
38.00600100,-1.14496060
38.00602200,-1.14495780
38.00604300,-1.14495490
38.00606400,-1.14495200
38.00608500,-1.14494910
38.00610600,-1.14494620
38.00612700,-1.14494330
38.00614800,-1.14494040
38.00616800,-1.14493750
38.00618900,-1.14493470
37.98917000,-1.11654530
37.98918000,-1.11655650
37.98919100,-1.11656780
37.98920100,-1.11657900
37.98921200,-1.11659020
37.98922300,-1.11660150
37.98923300,-1.11661270
37.98924400,-1.11662390
37.98925400,-1.11663520
37.98926500,-1.11664640
37.98927600,-1.11665770
37.98928600,-1.11666890
37.98929700,-1.11668010
37.98930700,-1.11669140
37.98931800,-1.11670260
37.98932900,-1.11671390
37.98933900,-1.11672510
37.98935000,-1.11673630
37.98936000,-1.11674760
37.98937100,-1.11675880
37.98938100,-1.11677000
37.98939200,-1.11678130
37.98940300,-1.11679250
37.98941300,-1.11680380
37.98942400,-1.11681500
37.98943400,-1.11682620
37.98944500,-1.11683750
37.98945600,-1.11684870
37.98946600,-1.11686000
37.98947700,-1.11687120
37.98948700,-1.11688240
37.98949800,-1.11689370
37.98950800,-1.11690490
37.98951900,-1.11691620
37.98953000,-1.11692740
37.98954000,-1.11693860
37.98955100,-1.11694990
37.98956100,-1.11696110
37.98957200,-1.11697230
37.98958300,-1.11698360
37.98959300,-1.11699480
37.98858700,-1.11611660
37.98860200,-1.11612730
37.98861700,-1.11613800
37.98863100,-1.11614870
37.98864600,-1.11615940
37.98866000,-1.11617010
37.98867500,-1.11618080
37.98868900,-1.11619150
37.98870400,-1.11620220
37.98871900,-1.11621290
37.98873300,-1.11622360
37.98874800,-1.11623430
37.98876200,-1.11624500
37.98877700,-1.11625570
37.98879100,-1.11626640
37.98880600,-1.11627710
37.98882100,-1.11628780
37.98883500,-1.11629850
37.98885000,-1.11630920
37.98886400,-1.11631990
37.98887900,-1.11633060
37.98889300,-1.11634130
37.98890800,-1.11635200
37.98892300,-1.11636270
37.98893700,-1.11637340
37.98895200,-1.11638410
37.98896600,-1.11639480
37.98898100,-1.11640550
37.98899600,-1.11641620
37.98901000,-1.11642690
37.98902500,-1.11643760
37.98903900,-1.11644820
37.98905400,-1.11645890
37.98906800,-1.11646960
37.98908300,-1.11648030
37.98909800,-1.11649100
37.98911200,-1.11650170
37.98912700,-1.11651240
37.98914100,-1.11652310
37.98915600,-1.11653380
37.98917000,-1.11654450
37.98802200,-1.11584680
37.98803600,-1.11585360
37.98805000,-1.11586040
37.98806400,-1.11586720
37.98807900,-1.11587400
37.98809300,-1.11588080
37.98810700,-1.11588760
37.98812100,-1.11589440
37.98813500,-1.11590120
37.98814900,-1.11590800
37.98816300,-1.11591480
37.98817700,-1.11592160
37.98819100,-1.11592840
37.98820500,-1.11593520
37.98821900,-1.11594200
37.98823300,-1.11594880
37.98824700,-1.11595560
37.98826200,-1.11596230
37.98827600,-1.11596910
37.98829000,-1.11597590
37.98830400,-1.11598270
37.98831800,-1.11598950
37.98833200,-1.11599630
37.98834600,-1.11600310
37.98836000,-1.11600990
37.98837400,-1.11601670
37.98838800,-1.11602350
37.98840200,-1.11603030
37.98841600,-1.11603710
37.98843000,-1.11604390
37.98844500,-1.11605070
37.98845900,-1.11605750
37.98847300,-1.11606430
37.98848700,-1.11607110
37.98850100,-1.11607790
37.98851500,-1.11608470
37.98852900,-1.11609150
37.98854300,-1.11609830
37.98855700,-1.11610510
37.98857100,-1.11611190
37.98858500,-1.11611870
37.98751900,-1.11571110
37.98753100,-1.11571450
37.98754400,-1.11571790
37.98755700,-1.11572130
37.98756900,-1.11572470
37.98758200,-1.11572810
37.98759400,-1.11573150
37.98760700,-1.11573490
37.98762000,-1.11573820
37.98763200,-1.11574160
37.98764500,-1.11574500
37.98765700,-1.11574840
37.98767000,-1.11575180
37.98768200,-1.11575520
37.98769500,-1.11575860
37.98770800,-1.11576200
37.98772000,-1.11576540
37.98773300,-1.11576880
37.98774500,-1.11577220
37.98775800,-1.11577560
37.98777100,-1.11577890
37.98778300,-1.11578230
37.98779600,-1.11578570
37.98780800,-1.11578910
37.98782100,-1.11579250
37.98783300,-1.11579590
37.98784600,-1.11579930
37.98785900,-1.11580270
37.98787100,-1.11580610
37.98788400,-1.11580950
37.98789600,-1.11581290
37.98790900,-1.11581630
37.98792200,-1.11581960
37.98793400,-1.11582300
37.98794700,-1.11582640
37.98795900,-1.11582980
37.98797200,-1.11583320
37.98798400,-1.11583660
37.98799700,-1.11584000
37.98801000,-1.11584340
37.98802200,-1.11584680
37.98670300,-1.11562230
37.98672300,-1.11562440
37.98674400,-1.11562660
37.98676400,-1.11562870
37.98678500,-1.11563090
37.98680500,-1.11563300
37.98682600,-1.11563520
37.98684600,-1.11563730
37.98686700,-1.11563950
37.98688700,-1.11564160
37.98690800,-1.11564370
37.98692800,-1.11564590
37.98694800,-1.11564800
37.98696900,-1.11565020
37.98698900,-1.11565230
37.98701000,-1.11565450
37.98703000,-1.11565660
37.98705100,-1.11565880
37.98707100,-1.11566090
37.98709200,-1.11566310
37.98711200,-1.11566520
37.98713300,-1.11566740
37.98715300,-1.11566950
37.98717400,-1.11567170
37.98719400,-1.11567380
37.98721500,-1.11567600
37.98723500,-1.11567810
37.98725600,-1.11568030
37.98727600,-1.11568240
37.98729700,-1.11568460
37.98731700,-1.11568670
37.98733700,-1.11568890
37.98735800,-1.11569100
37.98737800,-1.11569320
37.98739900,-1.11569530
37.98741900,-1.11569750
37.98744000,-1.11569960
37.98746000,-1.11570180
37.98748100,-1.11570390
37.98750100,-1.11570610
37.98752200,-1.11570820
37.98543200,-1.11515930
37.98546400,-1.11517080
37.98549500,-1.11518230
37.98552700,-1.11519370
37.98555900,-1.11520520
37.98559100,-1.11521670
37.98562300,-1.11522810
37.98565500,-1.11523960
37.98568700,-1.11525110
37.98571900,-1.11526250
37.98575100,-1.11527400
37.98578200,-1.11528540
37.98581400,-1.11529690
37.98584600,-1.11530840
37.98587800,-1.11531980
37.98591000,-1.11533130
37.98594200,-1.11534280
37.98597400,-1.11535420
37.98600600,-1.11536570
37.98603700,-1.11537720
37.98606900,-1.11538860
37.98610100,-1.11540010
37.98613300,-1.11541160
37.98616500,-1.11542300
37.98619700,-1.11543450
37.98622900,-1.11544600
37.98626100,-1.11545740
37.98629300,-1.11546890
37.98632400,-1.11548040
37.98635600,-1.11549180
37.98638800,-1.11550330
37.98642000,-1.11551470
37.98645200,-1.11552620
37.98648400,-1.11553770
37.98651600,-1.11554910
37.98654800,-1.11556060
37.98658000,-1.11557210
37.98661100,-1.11558350
37.98664300,-1.11559500
37.98667500,-1.11560650
37.98670700,-1.11561790
37.98506200,-1.11506420
37.98507100,-1.11506680
37.98508000,-1.11506930
37.98508900,-1.11507180
37.98509800,-1.11507430
37.98510700,-1.11507680
37.98511600,-1.11507940
37.98512500,-1.11508190
37.98513500,-1.11508440
37.98514400,-1.11508690
37.98515300,-1.11508950
37.98516200,-1.11509200
37.98517100,-1.11509450
37.98518000,-1.11509700
37.98518900,-1.11509950
37.98519800,-1.11510210
37.98520700,-1.11510460
37.98521700,-1.11510710
37.98522600,-1.11510960
37.98523500,-1.11511220
37.98524400,-1.11511470
37.98525300,-1.11511720
37.98526200,-1.11511970
37.98527100,-1.11512230
37.98528000,-1.11512480
37.98528900,-1.11512730
37.98529800,-1.11512980
37.98530800,-1.11513230
37.98531700,-1.11513490
37.98532600,-1.11513740
37.98533500,-1.11513990
37.98534400,-1.11514240
37.98535300,-1.11514500
37.98536200,-1.11514750
37.98537100,-1.11515000
37.98538000,-1.11515250
37.98538900,-1.11515500
37.98539900,-1.11515760
37.98540800,-1.11516010
37.98541700,-1.11516260
37.98542600,-1.11516510
37.98442200,-1.11484360
37.98443800,-1.11484910
37.98445400,-1.11485450
37.98447100,-1.11486000
37.98448700,-1.11486540
37.98450300,-1.11487090
37.98451900,-1.11487630
37.98453500,-1.11488180
37.98455100,-1.11488730
37.98456700,-1.11489270
37.98458300,-1.11489820
37.98459900,-1.11490360
37.98461500,-1.11490910
37.98463100,-1.11491450
37.98464700,-1.11492000
37.98466300,-1.11492540
37.98467900,-1.11493090
37.98469500,-1.11493630
37.98471100,-1.11494180
37.98472700,-1.11494720
37.98474300,-1.11495270
37.98475900,-1.11495810
37.98477500,-1.11496360
37.98479100,-1.11496900
37.98480800,-1.11497450
37.98482400,-1.11497990
37.98484000,-1.11498540
37.98485600,-1.11499090
37.98487200,-1.11499630
37.98488800,-1.11500180
37.98490400,-1.11500720
37.98492000,-1.11501270
37.98493600,-1.11501810
37.98495200,-1.11502360
37.98496800,-1.11502900
37.98498400,-1.11503450
37.98500000,-1.11503990
37.98501600,-1.11504540
37.98503200,-1.11505080
37.98504800,-1.11505630
37.98506400,-1.11506170
37.98372100,-1.11458620
37.98373800,-1.11459270
37.98375600,-1.11459910
37.98377300,-1.11460560
37.98379100,-1.11461200
37.98380800,-1.11461850
37.98382600,-1.11462490
37.98384300,-1.11463140
37.98386100,-1.11463780
37.98387900,-1.11464430
37.98389600,-1.11465070
37.98391400,-1.11465720
37.98393100,-1.11466360
37.98394900,-1.11467010
37.98396600,-1.11467650
37.98398400,-1.11468300
37.98400100,-1.11468940
37.98401900,-1.11469590
37.98403600,-1.11470230
37.98405400,-1.11470880
37.98407100,-1.11471520
37.98408900,-1.11472170
37.98410600,-1.11472810
37.98412400,-1.11473460
37.98414100,-1.11474100
37.98415900,-1.11474750
37.98417600,-1.11475390
37.98419400,-1.11476040
37.98421100,-1.11476680
37.98422900,-1.11477330
37.98424700,-1.11477970
37.98426400,-1.11478620
37.98428200,-1.11479260
37.98429900,-1.11479910
37.98431700,-1.11480550
37.98433400,-1.11481200
37.98435200,-1.11481840
37.98436900,-1.11482490
37.98438700,-1.11483130
37.98440400,-1.11483780
37.98442200,-1.11484420
37.99639200,-1.13404130
37.99639500,-1.13401730
37.99639900,-1.13399330
37.99640300,-1.13396930
37.99640700,-1.13394530
37.99641000,-1.13392130
37.99641400,-1.13389730
37.99641800,-1.13387330
37.99642100,-1.13384930
37.99642500,-1.13382530
37.99642900,-1.13380130
37.99643300,-1.13377730
37.99643600,-1.13375330
37.99644000,-1.13372930
37.99644400,-1.13370530
37.99644800,-1.13368130
37.99645100,-1.13365730
37.99645500,-1.13363330
37.99645900,-1.13360930
37.99646200,-1.13358530
37.99646600,-1.13356130
37.99647000,-1.13353730
37.99647400,-1.13351330
37.99647700,-1.13348930
37.99648100,-1.13346530
37.99648500,-1.13344130
37.99648900,-1.13341730
37.99649200,-1.13339330
37.99649600,-1.13336930
37.99650000,-1.13334530
37.99650300,-1.13332130
37.99650700,-1.13329730
37.99651100,-1.13327330
37.99651500,-1.13324930
37.99651800,-1.13322530
37.99652200,-1.13320130
37.99652600,-1.13317730
37.99652900,-1.13315330
37.99653300,-1.13312930
37.99653700,-1.13310530
37.99654100,-1.13308130
37.99639300,-1.13403970
37.99640100,-1.13399880
37.99640800,-1.13395800
37.99641600,-1.13391710
37.99642400,-1.13387620
37.99643100,-1.13383540
37.99643900,-1.13379450
37.99644600,-1.13375360
37.99645400,-1.13371280
37.99646200,-1.13367190
37.99646900,-1.13363110
37.99647700,-1.13359020
37.99648400,-1.13354930
37.99649200,-1.13350850
37.99650000,-1.13346760
37.99650700,-1.13342670
37.99651500,-1.13338590
37.99652200,-1.13334500
37.99653000,-1.13330410
37.99653700,-1.13326330
37.99654500,-1.13322240
37.99655300,-1.13318160
37.99656000,-1.13314070
37.99656800,-1.13309980
37.99657500,-1.13305900
37.99658300,-1.13301810
37.99659100,-1.13297720
37.99659800,-1.13293640
37.99660600,-1.13289550
37.99661300,-1.13285460
37.99662100,-1.13281380
37.99662900,-1.13277290
37.99663600,-1.13273210
37.99664400,-1.13269120
37.99665100,-1.13265030
37.99665900,-1.13260950
37.99666600,-1.13256860
37.99667400,-1.13252770
37.99668200,-1.13248690
37.99668900,-1.13244600
37.99669700,-1.13240510
37.99668900,-1.13241280
37.99669200,-1.13240160
37.99669500,-1.13239040
37.99669800,-1.13237930
37.99670000,-1.13236810
37.99670300,-1.13235700
37.99670600,-1.13234580
37.99670900,-1.13233470
37.99671200,-1.13232350
37.99671400,-1.13231240
37.99671700,-1.13230120
37.99672000,-1.13229010
37.99672300,-1.13227890
37.99672600,-1.13226780
37.99672800,-1.13225660
37.99673100,-1.13224540
37.99673400,-1.13223430
37.99673700,-1.13222310
37.99674000,-1.13221200
37.99674300,-1.13220080
